Fit,Company,Role Title,Location,Type,Comp (LinkedIn),Comp Benchmark,JD Summary,Key Requirements,Fit to Alex,Positioning Angle,Stage,Funding,AI Focus,Note,Job URL
B - Possible fit,Pax8,Sr. Product Manager - Platform Engineering,United States,Remote,,~$150K-$200K base + equity for Senior PM at Pax8 (Glassdoor/estimate).,"Own product for Pax8's platform-engineering layer - the internal platforms, services and developer infrastructure that power the cloud marketplace. IC senior PM working closely with platform/infra engineering to improve reliability, scalability and developer velocity.","- 5+ years PM, platform/infrastructure products
- Developer-platform / internal-tooling experience
- Technical fluency (APIs, services, cloud infra)
- B2B SaaS at scale
- Cross-functional work with engineering
- Bachelor's; technical preferred","Strong fit: platform-engineering/devtools PM is Alex's core strength (Obsess, Arkadium).",Lead directly with platform and developer-tools PM experience; pitch as a platform-engineering PM who improves developer velocity and reliability.,"growth (Series E, ~$1.7B valuation)","~$344M-$395M total over 12 rounds; $185M (2022, SoftBank Vision Fund 2); ~$1.7B valuation; backers incl. Blue Cloud Ventures, HSBC",AI and enablement in the Pax8 Marketplace; platform engineering for a global cloud commerce platform.,,Open
B - Possible fit,Permutive,Senior Product Manager (Curation),"New York, NY",On-site,,"~$160K-$200K base; ~$190K-$260K total comp (Glassdoor/estimate, NYC Senior PM at growth adtech).","Owns Permutive's Curation product, which packages publisher first-party audiences into privacy-safe, brand-safe targeting for advertisers. Defines how AI modeling and taxonomy create and activate curated audience packages.","- 5+ yrs PM
- Adtech / audience / data-platform product experience
- Privacy & first-party data fluency
- AI/ML modeling familiarity
- Publisher/advertiser ecosystem understanding
- Roadmap ownership","Moderate: platform/data and AI-modeling fit, plus privacy/identity angle (LBR); adtech/curation domain is a gap.","Lead with platform/data PM and identity/privacy experience (LBR), framing first-party data & privacy as core to curation.",growth (Series C),"~$116M total over 4 rounds; $75M Series C led by SoftBank Vision Fund 2 (EQT Ventures, Octopus, ACE)","AI-driven audience modeling and proprietary taxonomy to build curated, privacy-safe targeting packages.",,Open
B - Possible fit,Publicis Groupe,"Manager, AI Engineering","New York, NY",Hybrid,,"~$160K-$200K base + bonus, ~$180K-$250K total comp est. (NYC AI eng manager, holdco; Glassdoor/estimate)",Inferred: Lead an AI engineering team (likely within Publicis Sapient/Epsilon) building and deploying GenAI/agent capabilities into the CoreAI platform and client marketing solutions. More engineering-management than pure PM — owns delivery of AI features across data/identity surfaces.,"- 6+ yrs in AI/ML engineering or technical product/eng leadership
- Hands-on with LLMs, GenAI pipelines, data platforms
- People/team leadership experience
- Identity/first-party data (CDP/identity graph) familiarity a plus
- Strong technical architecture fluency
- Cross-functional delivery with product/clients
- MarTech/AdTech domain helpful","Moderate: identity/data (LBR) and AI experience map to CoreAI/Epsilon, but this is an engineering-management role, not product management.","If technical-enough, frame identity-graph + AI experience for CoreAI; otherwise this leans eng-management vs Alex's PM track.",Public (Euronext Paris: PUB / OTC: PUBGY),Public; ~€14.5B net revenue FY2025,'CoreAI' system unifying first-party data (Epsilon identity graph) with €300M AI investment; Adobe Firefly generative content,,Open
B - Possible fit,Robinhood,"Senior Product Manager, Crypto Trading","New York, NY",On-site,,~$220K-$330K total comp for Senior PM at Robinhood (Levels.fyi estimate).,"Own product for Robinhood's crypto trading experience - spot/perps trading, custody, tokens and new crypto products - driving roadmap and growth in one of Robinhood's fastest-growing segments. IC senior PM working across trading, compliance and engineering.","- 5+ years PM, fintech/crypto or trading
- Crypto/blockchain product knowledge
- Regulatory-aware product development
- Consumer fintech at scale
- Data/experimentation fluency
- Bachelor's","Weak-moderate fit: consumer-growth strengths apply, but crypto/trading is a specialized domain Alex lacks.",Lean on consumer growth/subscription and platform PM credibility; would need to demonstrate crypto domain interest/learning.,public (NASDAQ: HOOD),Public; large-cap fintech,"Crypto trading/custody (>$51B AUC), tokenized stocks/own blockchain (Arbitrum L2), AI-assisted investing (Cortex), Robinhood Ventures private-markets fund.",,Open
B - Possible fit,Rockstar Games,"Associate Principal Product Manager, Commerce","Manhattan, NY",On-site,,"~$170K-$220K base, ~$210K-$300K total comp est. (NYC AAA studio; Glassdoor/estimate)","Inferred: Own the commerce/monetization product for Rockstar's online services (in-game purchases, storefront, virtual currency) across titles like GTA Online. Drives revenue, conversion and player purchase experience.","- 8+ yrs PM
- Commerce / monetization / payments product experience
- Live-service or gaming/consumer experience a plus
- Conversion and pricing experimentation
- Platform/storefront product sense
- Cross-functional leadership with eng/design
- Strong analytics",Moderate: subscription/monetization & platform strengths (Arkadium) transfer; gaming domain is new and AI fit is low.,Lead with monetization/subscription growth and platform commerce experience from consumer products.,Private subsidiary of Take-Two Interactive (NASDAQ: TTWO),N/A (owned by Take-Two),No prominent public AI product; AI a contentious internal/labor topic,,Open
B - Possible fit,Rockstar Games,"Associate Principal Product Manager, Platform","Manhattan, NY",On-site,,"~$170K-$220K base, ~$210K-$300K total comp est. (Glassdoor/estimate)","Inferred: Own platform/online-services product for Rockstar — the shared infrastructure (accounts, social, services) powering online play across titles. Bridges engineering and player-facing services.","- 8+ yrs PM
- Platform/infrastructure product experience
- Online services / accounts / identity at scale
- Technical fluency with backend services
- Live-service reliability mindset
- Cross-functional leadership
- Security/anti-abuse awareness",Moderate-strong: platform PM (Arkadium) + identity/accounts/security (LBR) fit online-services platform work.,Position as a platform PM with identity/accounts and security experience for large-scale online services.,Private subsidiary of Take-Two Interactive (NASDAQ: TTWO),N/A (owned by Take-Two),No prominent public AI product; AI a contentious internal/labor topic,,Open
B - Possible fit,Rockstar Games,"Senior Manager, Product - Creator Platform","Manhattan, NY",On-site,,"~$180K-$230K base, ~$220K-$320K total comp est. (Glassdoor/estimate)","Inferred: Lead the Creator Platform (UGC tools, creator economy) that lets players build and share content/experiences within Rockstar titles. Owns creator-facing tooling and the surrounding ecosystem.","- 8+ yrs PM incl. people leadership
- Creator/UGC platform or developer-tools experience
- Ecosystem and tooling product sense
- Marketplace/economy understanding
- Technical fluency
- Cross-functional leadership
- Community/creator empathy",Strong: devtools/platform PM (Obsess creator/dev tools) maps to a creator platform.,Lead with developer/creator-tools PM experience — building tools and ecosystems that empower builders.,Private subsidiary of Take-Two Interactive (NASDAQ: TTWO),N/A (owned by Take-Two),No prominent public AI product; AI a contentious internal/labor topic,,Open
B - Possible fit,Roku,"Senior Product Manager, Recommendations","New York, NY",Hybrid,,"~$180K-$220K base; ~$260K-$350K total comp (Levels.fyi/Glassdoor estimate, Roku Senior PM).","Owns Roku's content recommendation and personalization experience, using ML to help viewers discover what to watch faster. Defines ranking, surfaces and metrics that drive engagement.","- 6+ yrs PM
- Recommendations/personalization/ML product experience
- Experimentation & engagement metrics
- Consumer product sense
- Technical fluency (ML ranking)
- Roadmap ownership",Moderate-strong: applied-AI/ML product and consumer engagement/growth experience map; recsys depth is a learnable gap.,Lead with applied-AI product work (Obsess) plus user-growth/engagement (Arkadium); frame as AI-personalization PM.,public (NASDAQ: ROKU),"public; streaming platform & devices, growing ads business",AI-driven content recommendations/personalization; OneView DSP using first-party audience data for ad targeting and activation.,,Open
B - Possible fit,RZR,Director of Product Management,"New York, NY",On-site,,Director PM at growth ad-tech ~$200K-$260K base + equity; total ~$260K-$370K (estimate/Glassdoor).,"Director of PM leading strategy and execution for RZR's DSP platform and CTV product line — owning campaign workflows, bidding/pacing primitives, reporting/measurement, APIs, and experimentation. Leads a product area and likely a small team. (From RZR product leadership postings.)","- 8+ yrs PM incl. leadership
- Ad-tech / DSP / programmatic experience
- Platform and API product depth
- Experimentation and measurement fluency
- Technical collaboration with engineering
- Team/product-area leadership","Moderate fit: platform/API PM and privacy/identity (LBR) skills transfer, but ad-tech/DSP domain is new for Alex.",Lead with platform/API PM and identity/privacy depth (LBR) reframed for privacy-first ad-tech infrastructure.,Private (growth-stage ad-tech),Privately held; funding not publicly disclosed.,"AI for audience discovery, contextual bidding, and behavioral modeling; scaling a self-serve DSP and CTV product line.",,Open
B - Possible fit,Scale AI,Staff Technical Product Manager,New York City Metropolitan Area,Hybrid,,"~$220K-$270K base; ~$400K-$600K total comp incl. equity (Levels.fyi estimate, Scale AI Staff PM).","Senior IC technical PM owning a complex, deeply technical product area across Scale's AI platform. Partners closely with engineering on architecture-level decisions and sets multi-quarter technical roadmap.","- 8+ yrs technical PM
- Deep technical/eng collaboration
- AI/ML platform or infra experience
- Systems-level thinking
- Cross-functional leadership
- Long-range roadmap ownership",Moderate-strong: technical-PM AI background fits; staff seniority and platform-infra depth are the bar to clear.,Lead with technical-PM AI/devtools breadth across Obsess/Manatt/Arkadium; emphasize architecture-level eng partnership.,growth (late-stage private),"~$29B valuation after June 2025 Meta investment (~$14.3B for ~49%); prior Series F $1B (2024) led by investors incl. Accel, Amazon, Meta",Data Engine for training data; LLM evaluation & test/eval (incl. public-sector GenAI T&E); RLHF; enterprise GenAI deployment.,,Open
B - Possible fit,Solomon Page,Product Manager,"New York, NY",On-site,,"~$130K-$180K base; total comp varies by client (estimate, NYC mid-level PM via staffing firm).","Recruiter-posted PM role for an undisclosed client. Inferred: a general/mid-level PM owning product roadmap, discovery and delivery for the client's product, likely in tech or financial services given Solomon Page's NYC focus.","- 4-7 yrs PM (inferred)
- Roadmap & discovery ownership
- Cross-functional delivery
- Data-driven prioritization
- Stakeholder management
- Domain depends on client",Unknown until client revealed; Alex's broad PM background likely fits a generalist NYC PM role.,"Engage the recruiter to learn the client/domain, then lead with the matching strength (AI, platform, security, or growth).",private (staffing & executive search firm),private,N/A (recruiter); client's AI focus unknown from the listing.,Recruiter/intermediary - verify client,Open
B - Possible fit,SpotOn,Product Manager (Dashboard),"New York, NY",On-site,"$150K/yr - $185K/yr · Vision, 401(k)",$150K-$185K base per posting; total ~$170K-$230K with equity (posting),"Owns SpotOn's merchant dashboard product — the analytics, reporting, and management interface restaurants use to run their business. Defines features that surface insights and improve operator productivity. [Inferred from title + SpotOn product context]","- 4-7 yrs product management
- Experience with dashboards/analytics/SaaS tooling
- Data-visualization and reporting product sense
- SMB or restaurant-tech domain a plus
- Experimentation and analytics
- Cross-functional delivery",Moderate: platform/tooling PM and analytics fluency transfer; restaurant/SMB domain is newer and AI emphasis is modest.,"Lead with platform/dashboard and growth-analytics product wins — frame as building operator tools that drive engagement, with AI-insight upside.",growth (late-stage private),"~$923M total over 9 rounds; Series F $300M (2022) at $3.6B valuation (a16z, Dragoneer, DST)","AI/automation in restaurant operations, analytics, and dashboard insights; data-driven merchant tooling",,Open
B - Possible fit,Squarespace,Senior Product Manager,"New York, NY",Hybrid,,~$150K-$185K base; total ~$190K-$260K with bonus/equity (Glassdoor/estimate),"Owns roadmap and execution for a Squarespace product area (likely a site-creation, commerce, or AI surface), from discovery to launch. Drives measurable outcomes for subscribers. [Inferred — exact org not specified]","- 6-9+ yrs product management
- End-to-end product delivery
- Consumer/SMB SaaS experience
- Data-driven and experimentation-led
- Cross-functional leadership
- AI/growth experience a plus",Strong: platform + subscription growth + AI experience fit Squarespace's product needs well.,Lead with platform PM and AI-assisted product wins plus subscription growth to fit Squarespace's PLG-and-AI direction.,private (PE-owned by Permira since Oct 2024),Taken private by Permira for ~$7.2B (2024); >$1B annual revenue,"Generative-AI website/content creation woven through the builder; AI design, copy, and onboarding assistance",,Open
B - Possible fit,Steneral Consulting,AI Product Manager -W2 only,"Jersey City, NJ",Hybrid,$60/yr - $63/yr,"Listed '$60/yr-$63/yr' almost certainly = $60-$63/hr W2 (~$125K-$131K annualized, no equity/benefits)","A staffing-placed contract AI PM role at an undisclosed end client (Jersey City, NJ) - driving AI product initiatives for that client. Steneral is the intermediary; actual work, team, and product depend on the client. (inferred; intermediary posting)","- AI/ML product management experience
- W2 contract eligibility (no C2C)
- Ramp fast as a contractor
- Client-facing delivery
- Roadmap/requirements ownership
- Likely enterprise AI integration experience","Skills match on paper, but it's a contract-through-staffing arrangement - lower comp, no equity, unknown end client. Lowest priority unless the end client is compelling.","Only pursue to learn the end client; if engaging, lead with breadth of AI-PM delivery to justify top-of-band rate and push to identify the actual employer.","IT staffing / consulting intermediary (W2 contract placement, not a direct product employer)",N/A (services firm); ~$15M annual revenue (2025),None proprietary; places AI/PM contractors at client companies,Recruiter/intermediary - verify client,Open
B - Possible fit,Synechron,Product Manager - Data Platform,"New York, NY",On-site,$150K/yr - $175K/yr · 2 benefits,$150K-$175K base (posted) + 2 benefits; ~$160K-$200K total comp est.,"Inferred: Own product for a data platform within Synechron's financial-services technology practice — likely a data/AI platform offering or a client engagement (consulting model). Defines the data-platform roadmap and works with engineering/clients. Note: consulting firm, so confirm internal-product vs client-delivery.","- 5+ yrs PM or technical product
- Data platform / data engineering product experience
- Financial services domain a plus
- AI/GenAI fluency (FinLabs/AI Agents context)
- Technical fluency (pipelines, APIs, data models)
- Cross-functional/client stakeholder management
- (Verify internal-product vs client-facing)",Moderate-strong: platform PM + AI/agents experience fit; consulting/client-delivery model differs from product ownership.,Lead with data/AI platform PM and financial-services-adjacent rigor; clarify whether the role builds product or delivers for clients.,"Private, profitable, founder-led (bootstrapped)",Private; crossed $1B annual revenue (2025); universal employee equity grant,FinLabs 'Ready-to-Implement' GenAI solutions; launched an AI Agents suite for financial-services workflows,,Open
B - Possible fit,Talution Group,Staff Product Manager,"Brooklyn, NY",On-site,,NYC Staff PM ~$190K-$250K base (estimate/Glassdoor); contract rates vary.,"Recruiter-posted Staff PM placement at a Brooklyn/NYC client — owning a major product area, roadmap, and cross-functional delivery. Exact employer undisclosed. (Inferred — staffing posting.)","- 8+ yrs product management
- Experience owning a product area end-to-end
- Strong technical fluency
- Cross-functional leadership
- Data-driven execution
- Often data/app-dev or fintech domain",Generic fit for Alex's senior PM profile; confirm the client and domain before pursuing.,Lead with platform + AI product depth; ask the recruiter to identify the client to tailor positioning.,Private (IT staffing/recruiting firm; founded 2009),Privately held staffing firm; not VC-funded.,N/A directly — places product/data talent at client firms.,Recruiter/intermediary - verify client,Open
B - Possible fit,Tatari,"Director, Product Management","New York, NY",Hybrid,,"~$200K-$250K base; TC ~$240K-$320K with equity (Glassdoor/Levels estimate, Director PM at growth adtech)","Leads a product area within Tatari's TV ad-buying/measurement platform - owning roadmap and strategy for analytics/measurement or buying products, managing PMs, and driving the company's AI/measurement expansion. (inferred)","- 8+ yrs PM incl. people leadership
- Adtech / measurement / analytics product experience
- Data-platform fluency
- CTV/streaming or TV advertising domain (preferred)
- Cross-functional leadership
- Metrics-driven roadmap
- Experimentation/measurement methodology",Moderate: platform/data-PM strengths and NYC base fit; adtech/measurement is a learn but adjacent; Director people-leadership step-up.,"Frame Arkadium platform-PM + analytics/data product work as transferable to measurement, plus AI strengths matching their 2025 AI-expansion push.","Growth (private, venture-backed)","Backers: Unanimous Capital, Section 32, Jump Capital (prior rounds); ~$37M revenue (2025)",AI expansion for measurement/optimization of TV ad spend (2025 push),,Open
B - Possible fit,Uber,"Lead Product Manager, Autonomous Vehicle Integrations","New York, NY",On-site,,~$230K-$330K total comp for Lead PM at Uber NYC (Levels.fyi estimate).,"Own the product integration of third-party autonomous-vehicle providers into Uber's marketplace - APIs, dispatch, rider experience and partner onboarding. Bridges external AV partners with Uber's core platform.","- 8+ years PM with platform/integration experience
- API and partner-integration product background
- AV/mobility domain interest
- Technical depth for engineering partnership
- Marketplace/two-sided product experience
- Bachelor's; technical degree preferred","Moderate fit: strong on the platform/API-integration side (Alex's core), weaker on AV domain specifics.",Lead with platform and developer/API integration PM work at Arkadium and Obsess; pitch as the integrations PM who can onboard external partners cleanly.,public (NYSE: UBER),Public; ~$180B+ market cap,"ML for pricing/matching/ETA, AV (autonomous vehicle) integrations and partnerships, merchant/API platforms, growth and affordability ML.",,Open
B - Possible fit,Uber,"Lead Product Manager, Consumer Affordability","New York, NY",On-site,,~$230K-$330K total comp for Lead PM at Uber NYC (Levels.fyi estimate).,"Lead product strategy for making Uber more affordable to consumers - pricing tiers, discounts, value features and growth levers - balancing user value with marketplace economics. Heavily data- and experimentation-driven.","- 8+ years PM, consumer growth/pricing focus
- Experimentation and metrics fluency (A/B testing)
- Pricing or monetization experience
- Marketplace economics understanding
- Cross-functional leadership
- Bachelor's",Good fit: Alex's subscription and user-growth strength maps directly to affordability/pricing growth work.,Lead with subscription and user-growth wins (Arkadium); show fluency in experimentation and monetization to own consumer affordability levers.,public (NYSE: UBER),Public; ~$180B+ market cap,"ML for pricing/matching/ETA, AV (autonomous vehicle) integrations and partnerships, merchant/API platforms, growth and affordability ML.",,Open
B - Possible fit,Uber,Senior Product Manager - Autonomous Delivery,"New York, NY",On-site,,~$200K-$290K total comp for Senior PM at Uber NYC (Levels.fyi estimate).,"Own product for autonomous delivery (robots/AVs delivering Uber Eats orders), integrating autonomous providers into the delivery flow and the merchant/courier experience. IC senior PM role at the intersection of delivery ops and autonomy.","- 5+ years PM
- Delivery/logistics or robotics interest
- Platform/integration experience
- Operational and data fluency
- Cross-functional execution
- Bachelor's; technical a plus","Partial fit: platform/integration skills transfer, but autonomous-delivery domain is new to Alex.",Emphasize platform integration and agent-systems PM experience; position as someone who orchestrates autonomous/AI systems into real workflows.,public (NYSE: UBER),Public; ~$180B+ market cap,"ML for pricing/matching/ETA, AV (autonomous vehicle) integrations and partnerships, merchant/API platforms, growth and affordability ML.",,Open
B - Possible fit,Uber,Senior Product Manager - Merchant API Integrations,"New York, NY",On-site,,~$200K-$290K total comp for Senior PM at Uber NYC (Levels.fyi estimate).,"Own Uber's merchant-facing API and integration products - the APIs and developer experience that let restaurants/merchants and POS partners connect to Uber Eats. Drives partner onboarding, API quality and ecosystem growth.","- 5+ years PM, API/platform products
- Developer-experience and API product background
- Partner/ecosystem integration experience
- Technical fluency to work with eng
- Merchant or B2B product empathy
- Bachelor's; technical degree preferred","Strong fit: API/developer-tools/platform PM is Alex's core (Obsess devtools, Arkadium platform).",Lead directly with developer-tools and API/platform PM experience from Obsess and Arkadium; pitch as the API-integrations PM who knows the developer audience.,public (NYSE: UBER),Public; ~$180B+ market cap,"ML for pricing/matching/ETA, AV (autonomous vehicle) integrations and partnerships, merchant/API platforms, growth and affordability ML.",,Open
B - Possible fit,Uber,"Senior Product Manager, Habituation","New York, NY",On-site,,~$200K-$290K total comp for Senior PM at Uber NYC (Levels.fyi estimate).,"Own product strategy for building user habit and retention - driving frequency, engagement loops and long-term retention across Uber's consumer products. Highly experimentation- and behavioral-data-driven. (Inferred from Uber growth-PM postings.)","- 5+ years PM, growth/retention focus
- Behavioral/engagement product experience
- A/B testing and funnel analytics
- Consumer product at scale
- Cross-functional growth execution
- Bachelor's",Good fit: Alex's subscription and user-growth experience maps well to retention/habituation work.,Lead with user-growth and subscription-retention wins (Arkadium); frame as a retention/engagement PM fluent in habit-loop design and experimentation.,public (NYSE: UBER),Public; ~$180B+ market cap,"ML for pricing/matching/ETA, AV (autonomous vehicle) integrations and partnerships, merchant/API platforms, growth and affordability ML.",,Open
B - Possible fit,US Mobile,"Principal Product Manager, Devices & eCommerce Marketplace","New York, NY",Hybrid,$175K/yr - $215K/yr,$175K-$215K base per posting + equity; TC ~$190K-$250K,"End-to-end owner of Devices and the digital shopping Marketplace - defining the multi-year roadmap, leading device-adjacent programs (protection plans, trade-ins, financing, upgrades) from 0-to-1 to scale, and driving conversion/revenue/margin via experimentation. Builds logistics/fulfillment and partners with growth/marketing on device promotions.","- 7+ yrs PM, 2+ yrs senior/staff IC scope
- Digital shopping / marketplace / eCommerce / consumer-tech platform depth
- Strong analytics & A/B testing
- Growth & experimentation
- OEM/hardware-vendor negotiation (preferred)
- End-to-end shipping track record
- CS/Eng-related Bachelor's",Strong: subscription & user-growth and platform-PM strengths map to marketplace/eCommerce + acquisition funnel; NYC-based. Hardware/logistics is the gap.,"Lead with subscription growth + platform-PM wins and experimentation rigor; acknowledge device supply-chain as the learn, emphasize 0-to-1 marketplace product ownership.","Growth (profitable, founder-led; lightly funded)","~$11.5M total (Series A, Jun 2021); largely bootstrapped/profitable since",Consumer telecom platform; AI in support/ops (not core); strong product/eng culture,,Open
B - Possible fit,Valon,"Senior Product Manager, Product Infrastructure","New York, NY",Hybrid,"$200K/yr - $235K/yr · 401(k), +1 benefit",$200K-$235K/yr base (posted) + 401(k); total comp higher with equity.,"Own Valon's product-infrastructure layer - the internal platforms, services and tooling that the broader product and engineering org builds on to ship the mortgage-servicing platform. IC senior PM partnering with platform/infra engineering on reliability, scalability and developer velocity.","- 5+ years PM, platform/infrastructure products
- Internal-platform / developer-tooling experience
- Technical fluency (APIs, services, cloud)
- B2B/fintech SaaS at scale
- Cross-functional work with engineering
- Bachelor's; technical preferred","Strong fit: product-infrastructure/platform PM is Alex's core strength (Obsess devtools, Arkadium platform); fintech domain learnable.",Lead directly with platform and developer-infrastructure PM experience; pitch as a product-infra PM who accelerates the rest of the product org.,growth (Series C),~$230M+ total; $100M Series C (Oct 2024) led by WestCap and Andreessen Horowitz,AI-native servicing platform automating mortgage operations; Rithm Capital expanding its stake to deploy Valon's platform at Newrez.,,Open
B - Possible fit,Warner Bros. Discovery,"Principal Product Manager, Search","New York, NY",On-site,,~$200K-$280K base + bonus/equity for Principal PM at WBD NYC (Glassdoor/estimate).,"Lead the search and content-discovery product for WBD's streaming platform (Max), owning relevance, ranking and increasingly AI/semantic search to help users find content. Senior IC/principal role driving discovery strategy.","- 8-10+ years PM, search/discovery
- Search relevance and ranking experience
- Streaming/media or large consumer product
- AI/ML or semantic search familiarity
- Data-driven and experimentation fluency
- Bachelor's; technical a plus","Moderate fit: Alex's AI and platform background applies, but consumer search/discovery in streaming isn't his direct domain.",Lead with AI/document-AI retrieval work (Manatt) and platform PM scale; frame as an AI-driven discovery PM who can modernize streaming search.,public (NASDAQ: WBD),Public; large media conglomerate,"Streaming personalization and search, ad experience/ad-tech, recommendation ML, content discovery.",,Open
B - Possible fit,Warner Bros. Discovery,Staff Product Manager,"New York, NY",On-site,,~$180K-$240K base + bonus/equity for Staff PM at WBD NYC (Glassdoor/estimate).,"Senior IC product manager owning a major product area within WBD's streaming/digital portfolio, driving roadmap, cross-functional execution and measurable outcomes. (Generic posting; exact area unspecified - inferred from WBD staff PM roles.)","- 8+ years product management
- Large consumer/streaming product experience
- Cross-functional leadership
- Data and experimentation fluency
- Strategic roadmap ownership
- Bachelor's",General fit: senior consumer-product PM role; Alex's platform/growth background is broadly applicable.,"Lead with platform PM breadth and AI initiatives; tailor to whichever sub-area surfaces, emphasizing measurable growth outcomes.",public (NASDAQ: WBD),Public; large media conglomerate,"Streaming personalization and search, ad experience/ad-tech, recommendation ML, content discovery.",,Open
B - Possible fit,Warner Bros. Discovery,"Staff Product Manager, Ad XP","New York, NY",On-site,,~$180K-$240K base + bonus/equity for Staff PM at WBD NYC (Glassdoor/estimate).,"Own the advertising experience (Ad XP) product on WBD's streaming platform - ad formats, ad load, user experience and ad-tech integration on Max. Balances monetization with viewer experience.","- 8+ years PM, ad-tech / monetization
- Streaming or digital ad experience
- Ad serving / ad formats knowledge
- Consumer UX sensibility
- Data-driven optimization
- Bachelor's",Weak-moderate fit: ad-tech/monetization is adjacent to Alex's growth work but not his core; no direct ad-tech experience.,Lean on monetization/subscription growth experience; frame as a monetization PM who balances revenue and user experience.,public (NASDAQ: WBD),Public; large media conglomerate,"Streaming personalization and search, ad experience/ad-tech, recommendation ML, content discovery.",,Open
B - Possible fit,Warner Bros. Discovery,"Staff, Product Manager","New York, NY",On-site,,~$180K-$240K base + bonus/equity for Staff PM at WBD NYC (Glassdoor/estimate).,"Senior IC staff PM owning a product area within WBD's digital/streaming organization, driving strategy and delivery. (Generic title; near-duplicate of other Staff PM posting - inferred scope.)","- 8+ years product management
- Streaming/media or consumer product
- Cross-functional leadership
- Metrics-driven roadmap
- Stakeholder management
- Bachelor's",General fit: broad senior PM role; Alex's platform/AI/growth background applies depending on the actual team.,Lead with platform and AI product breadth; emphasize adaptability and measurable outcomes across product areas.,public (NASDAQ: WBD),Public; large media conglomerate,"Streaming personalization and search, ad experience/ad-tech, recommendation ML, content discovery.",,Open
C - Lower fit,Adobe,Principal Product Manager,"New York, NY",On-site,,~$185K-$240K base; total ~$280K-$400K with bonus/RSUs (Levels.fyi Adobe Principal PM),"Senior IC owning strategy and roadmap for a significant Adobe product area, setting vision and driving cross-org execution. Likely tied to an AI or platform surface given current priorities. [Inferred — exact org not specified in posting]","- 10+ yrs product management
- Track record owning a major product line
- Strategic vision and influence at scale
- Strong technical depth
- Cross-functional and executive stakeholder mgmt
- AI/platform experience a plus","Moderate: Principal seniority is a stretch, but AI/platform breadth across his roles supports candidacy for an AI-adjacent area.","Emphasize breadth across AI, platforms, security, and document-AI as a multi-domain product leader who can own an ambiguous, high-impact surface.",public (NASDAQ: ADBE),Public; FY2025 revenue ~$22-23B,"Firefly generative AI, Acrobat AI Assistant, AI in Creative Cloud and Experience Cloud; heavy push into agentic and forward-deployed AI",,Open
C - Lower fit,Amazon,"Principal Product Manager - Technical, Ads AI Core Infrastructure","New York, NY",On-site,,Principal PMT at Amazon ~$200K-$240K base + large RSU; total ~$350K-$500K+ (Levels.fyi L7).,"Principal technical PM owning core AI infrastructure for Amazon Ads — the foundational ML/AI platform services (model serving, pipelines, tooling) that ads applications depend on. Sets long-term technical strategy. (Inferred from Amazon Ads PMT postings.)","- 8-10+ yrs technical PM, platform/infra
- Deep ML/AI infrastructure understanding
- Experience setting multi-year platform strategy
- Ability to influence senior eng leadership
- Strong technical writing (Amazon narrative style)
- Ads/large-scale systems a plus","Domain fit on AI platforms is strong, but Principal/L7 expects very senior, large-scope tenure — a stretch.","Lead with owning AI/agent platform infrastructure that other product teams built on, with measurable scale.",Public (NASDAQ: AMZN),Public; >$600B annual revenue.,"Bedrock/Nova foundation models, advertising AI (measurement, MMM), agentic AI, and identity/authorization infra for AI agents.",,Open
C - Lower fit,Amazon,"Principal Product Mgr. - Tech, MMM, Measurement, Ad Tech, and Data Science (MADS)","New York, NY",On-site,,Principal PMT ~$200K-$240K base + RSU; total ~$350K-$500K+ (Levels.fyi L7).,Principal technical PM for marketing-mix modeling and measurement products in Amazon Ads — building data-science-driven measurement tools that quantify advertising effectiveness. Owns measurement product strategy. (Inferred from Amazon MADS postings.),"- 8-10+ yrs technical PM
- Strong grasp of measurement/MMM and ad-tech
- Data science collaboration experience
- Statistical/experimentation literacy
- Multi-year product strategy
- Senior stakeholder influence",Weaker fit: ad-measurement/MMM is outside Alex's core; seniority is also a stretch.,"If pursued, emphasize data-product rigor and platform thinking; honestly a lower-priority target.",Public (NASDAQ: AMZN),Public; >$600B annual revenue.,"Bedrock/Nova foundation models, advertising AI (measurement, MMM), agentic AI, and identity/authorization infra for AI agents.",,Open
C - Lower fit,Appian,Global Partner Experience Lead,"New York, NY",On-site,,~$140K-$180K base + bonus; est. TC $170K-$220K (public-co Sr manager estimate),"Owns the global partner/channel experience program - improving how SIs, resellers, and tech partners onboard, build, and sell on Appian. Likely a product/program hybrid focused on partner enablement tooling, portals, and journey rather than core platform PM. (inferred)","- Partner/channel programs or partner-product experience
- Cross-functional (sales, marketing, product)
- Enablement / portal / tooling
- B2B enterprise SaaS
- Program management
- Metrics on partner activation/revenue
- Some technical fluency (low-code/AI helpful)",Moderate/partial: GTM/partner-experience-leaning rather than core AI/devtools PM.,Lean on Arkadium platform PM + Obsess devtools: 'I've built the developer/partner-facing surfaces that make a platform adoptable.' Flag as a stretch vs. Alex's AI core.,Public (NASDAQ: APPN),"Public; FY2025 revenue $726.9M (+18% YoY), cloud subs $437.4M","Agent Studio (build/govern AI agents in workflows), AI Skills, DocCenter (intelligent document processing)",,Open
